"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,38245,0,0,20
11,1,"2025-08-23T16:30:00Z",2,FALSE,37,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","21.5","4.0","3.1",0,0,0,0,0,"0.07","0.03","0.10","0.00",70,-6276,35043,868,7144,20
14,6,"2025-08-17T15:30:00Z",1,FALSE,82,0,1,1,0,0,0,0,0,0,0,0,14,"2.6","1.3","8.0","1.2",1,3,0,4,1,"0.13","0.01","0.14","1.04",65,0,728172,0,0,21
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,26,"25.2","50.0","2.0","7.7",0,3,0,3,1,"0.00","0.54","0.54","0.17",65,22586,902701,90194,67608,21
14,1,"2025-08-17T15:30:00Z",1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.0","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.49",60,0,61676,0,0,22
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-12605,58027,4431,17036,22
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3974,0,0,23
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-514,4733,494,1008,23
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,63529,0,0,24
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-19307,46343,1125,20432,24
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,28200,0,0,25
11,1,"2025-08-23T16:30:00Z",2,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,3,"5.6","1.8","5.0","1.2",0,3,1,4,0,"0.02","0.01","0.03","0.00",55,-5342,26978,1650,6992,25
14,5,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"16.0","1.9","2.0","2.0",4,5,3,12,1,"0.00","0.01","0.01","1.52",55,0,201395,0,0,26
11,3,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,12,"6.4","6.9","1.0","1.4",1,5,2,8,1,"0.02","0.02","0.04","0.17",55,3431,247409,36357,32926,26
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,12084,0,0,27
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1447,14436,1473,2920,27
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,26438,0,0,28
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1635,31592,3710,5345,28
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,12350,0,0,29
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-836,15114,1611,2447,29
14,1,"2025-08-17T15:30:00Z",1,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","0.8","2.0","0.6",1,2,0,3,0,"0.00","0.01","0.01","0.82",75,0,117967,0,0,30
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-34363,102996,7926,42289,30
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,4244,0,0,31
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-792,4756,243,1035,31
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,45391,0,0,32
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,15,"12.8","0.0","0.0","1.3",0,10,0,0,1,"0.00","0.01","0.01","1.27",50,15139,128543,22508,7369,32
15,7,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,0,29,"19.6","0.0","0.0","2.0",1,12,0,0,1,"0.00","0.00","0.00","1.43",45,0,33426,0,0,33
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,35734,105709,51388,15654,33
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28905,0,0,34
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3961,24736,0,3961,34
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2325,0,0,35
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-330,1979,0,330,35
15,8,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"37.6","1.1","2.0","4.1",9,2,2,11,1,"0.00","0.00","0.00","1.43",45,0,176115,0,0,36
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"20.4","25.4","4.0","5.0",3,6,3,6,1,"0.00","0.23","0.23","1.27",45,234037,545718,275430,41393,36
15,6,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"11.6","5.8","0.0","1.7",5,3,2,7,1,"0.00","0.01","0.01","1.43",45,0,173557,0,0,37
5,2,"2025-08-23T14:00:00Z",2,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,8,"6.8","8.4","6.0","2.1",1,2,1,2,1,"0.00","0.16","0.16","1.16",45,40875,256592,55427,14552,37
15,3,"2025-08-16T11:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,1,0,0,15,"1.8","1.1","0.0","0.3",3,1,0,3,1,"0.00","0.01","0.01","1.11",45,0,2210503,0,0,38
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-517663,1707950,19195,536858,38
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,86154,0,0,39
5,1,"2025-08-23T14:00:00Z",2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,7,"10.6","15.4","2.0","2.8",3,2,1,4,0,"0.01","0.06","0.07","0.11",45,-11755,83168,3614,15369,39
15,6,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"13.0","3.7","0.0","1.7",5,2,0,5,1,"0.00","0.00","0.00","1.43",45,0,70548,0,0,40
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"17.4","12.3","15.0","4.5",5,6,0,5,1,"0.14","0.03","0.17","1.27",45,34577,149359,43991,9414,40
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,46913,0,0,41
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"16.6","5.8","9.0","3.1",1,8,2,3,1,"0.05","0.13","0.18","1.27",45,-4013,51168,3676,7689,41
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,31266,0,0,42
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4782,27305,472,5254,42
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,974310,0,0,43
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-57313,978343,32831,90144,43
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,29819,0,0,44
5,0,"2025-08-23T14:00:00Z",2,FALSE,16,0,0,0,0,0,0,0,1,0,0,0,-3,"0.0","2.3","2.0","0.3",0,0,0,0,0,"0.00","0.03","0.03","0.11",40,-1572,34439,1842,3414,44
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,31163,0,0,45
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1331,37773,2143,3474,45
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,20091,0,0,46
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1315,24711,1198,2513,46
15,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"7.2","20.1","4.0","3.1",1,5,1,7,1,"0.00","0.05","0.05","1.43",70,0,967291,0,0,47
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,3,"4.4","21.3","17.0","4.3",0,1,0,1,1,"0.12","0.12","0.24","1.27",70,-16022,1054954,106067,122089,47
15,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,5,"4.0","1.1","0.0","0.5",3,2,2,7,1,"0.00","0.01","0.01","1.43",60,0,220171,0,0,48
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"10.6","41.8","12.0","6.4",0,2,1,3,1,"0.04","0.11","0.15","1.27",60,-17525,229597,18500,36025,48
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,48742,0,0,49
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-18882,35805,2168,21050,49
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,17294,0,0,50
5,1,"2025-08-23T14:00:00Z",2,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,1,"0.8","12.1","9.0","2.2",2,0,1,3,0,"0.20","0.20","0.40","0.31",54,-4998,13638,494,5492,50
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2605,0,0,51
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-407,3079,179,586,51
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,60119,0,0,52
12,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-10082,58206,3795,13877,52
15,1,"2025-08-16T11:30:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.0","17.0","2.0",0,0,0,0,0,"0.03","0.00","0.03","0.10",55,0,194436,0,0,53
5,1,"2025-08-23T14:00:00Z",2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","2.8","2.0","0.5",0,1,0,1,0,"0.00","0.02","0.02","0.11",54,-42736,158584,5618,48354,53
15,3,"2025-08-16T11:30:00Z",1,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,10,"5.0","19.3","6.0","3.0",0,7,0,7,1,"0.00","0.09","0.09","1.33",55,0,63899,0,0,54
5,2,"2025-08-23T14:00:00Z",2,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,13,"15.8","27.3","15.0","5.8",2,2,0,4,1,"0.04","0.13","0.17","1.16",55,-1739,76409,8904,10643,54
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10334,0,0,55
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2818,7696,94,2912,55
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,80,0,0,56
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-10,67,0,10,56
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4994,0,0,57
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-562,6465,555,1117,57
15,2,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,13,"13.8","2.2","17.0","3.3",3,6,2,11,1,"0.05","0.03","0.08","1.43",50,0,19130,0,0,58
5,1,"2025-08-23T14:00:00Z",2,FALSE,15,0,0,0,1,0,0,0,0,0,0,0,5,"1.6","0.8","2.0","0.4",0,0,1,1,1,"0.00","0.00","0.00","0.85",50,-519,24128,3038,3557,58
15,5,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"19.4","3.0","0.0","2.2",5,7,2,14,1,"0.00","0.01","0.01","1.43",50,0,148612,0,0,59
5,1,"2025-08-23T14:00:00Z",2,FALSE,63,0,0,0,1,0,0,0,1,0,0,0,13,"13.8","3.2","16.0","3.3",3,3,2,8,1,"0.22","0.04","0.26","1.16",50,16927,206140,41577,24650,59
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,27312,0,0,60
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1096,34831,3323,4419,60
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,35798,0,0,61
